frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.005,0.0,1.0,0.0,-4.0,7.5581,9.110990524291992
10.0,0.005,0.0,1.0,0.0,-3.87,7.5449,9.165924072265625
10.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5447,9.220853805541992
10.0,0.005,0.0,1.0,0.0,-3.61,7.5294,9.275786399841309
10.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5205,9.330717086791992
10.0,0.005,0.0,1.0,0.0,-3.35,7.502999999999999,9.385649681091309
10.0,0.005,0.0,1.0,0.0,-3.22,7.4905,9.161796569824219
10.0,0.005,0.0,1.0,0.0,-3.09,7.4743,8.587423324584961
10.0,0.005,0.0,1.0,0.0,-2.96,7.462999999999999,8.491276741027832
10.0,0.005,0.0,1.0,0.0,-2.83,7.4343,8.395133018493652
10.0,0.005,0.0,1.0,0.0,-2.7,7.409,8.29898738861084
10.0,0.005,0.0,1.0,0.0,-2.57,7.3831,8.202841758728027
10.0,0.005,0.0,1.0,0.0,-2.44,7.3556,8.106697082519531
10.0,0.005,0.0,1.0,0.0,-2.31,7.2999,8.010552406311035
10.0,0.005,0.0,1.0,0.0,-2.18,7.2474,7.914407253265381
10.0,0.005,0.0,1.0,0.0,-2.05,7.1698,7.81826114654541
10.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.077000000000001,7.7221174240112305
10.0,0.005,0.0,1.0,0.0,-1.79,6.9541,7.62597131729126
10.0,0.005,0.0,1.0,0.0,-1.66,6.7438,7.076128959655762
10.0,0.005,0.0,1.0,0.0,-1.53,6.4334,6.5227766036987305
10.0,0.005,0.0,1.0,0.0,-1.4,5.8874,5.969423770904541
10.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8813,3.7455716133117676
10.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3083,2.7589504718780518
10.0,0.005,0.0,1.0,0.0,-1.01,2.1339,2.1035895347595215
10.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.5364,1.5008914470672607
10.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.3259999999999998,1.5314875841140747
10.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.6340000000000001,1.5620832443237305
10.0,0.005,0.0,1.0,0.0,-0.49,2.0301,1.5926804542541504
10.0,0.005,0.0,1.0,0.0,-0.3599999999999999,1.9502,1.6137579679489136
10.0,0.005,0.0,1.0,0.0,-0.22999999999999976,1.8705,1.5983753204345703
10.0,0.005,0.0,1.0,0.0,-0.09999999999999964,1.8433,1.5829933881759644
10.0,0.005,0.0,1.0,0.0,0.02999999999999975,1.8429,1.594940423965454
10.0,0.005,0.0,1.0,0.0,0.15999999999999986,1.8407,1.775479793548584
10.0,0.005,0.0,1.0,0.0,0.29,1.8384,1.608902931213379
10.0,0.005,0.0,1.0,0.0,0.4200000000000001,1.8526,1.4423269033432007
10.0,0.005,0.0,1.0,0.0,0.5500000000000002,1.8495,1.28008234500885
10.0,0.005,0.0,1.0,0.0,0.6800000000000003,1.8515,1.2343015670776367
10.0,0.005,0.0,1.0,0.0,0.8099999999999997,1.8604,1.267242670059204
10.0,0.005,0.0,1.0,0.0,0.9399999999999998,1.8617,1.3001829385757446
10.0,0.005,0.0,1.0,0.0,1.0699999999999998,1.8697,1.3331226110458374
10.0,0.005,0.0,1.0,0.0,1.2,1.8738,1.3660639524459839
10.0,0.005,0.0,1.0,0.0,1.33,1.8766,1.3990070819854736
10.0,0.005,0.0,1.0,0.0,1.4600000000000002,1.8849,1.4319461584091187
10.0,0.005,0.0,1.0,0.0,1.5900000000000003,1.8876,1.464887022972107
10.0,0.005,0.0,1.0,0.0,1.7200000000000004,1.8916,1.497829556465149
10.0,0.005,0.0,1.0,0.0,1.8500000000000005,1.8982,1.5307708978652954
10.0,0.005,0.0,1.0,0.0,1.98,1.8983,1.5637117624282837
10.0,0.005,0.0,1.0,0.0,2.11,1.9055,1.5966514348983765
10.0,0.005,0.0,1.0,0.0,2.24,1.9126,1.6295939683914185
10.0,0.005,0.0,1.0,0.0,2.37,1.9123,1.6625336408615112
10.0,0.005,0.0,1.0,0.0,2.4999999999999996,1.9267,1.6954766511917114
10.0,0.0049,0.0,1.0,0.0,-4.0,7.6455,8.940629005432129
10.0,0.0049,0.0,1.0,0.0,-3.87,7.6272,8.995561599731445
10.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6252,9.050492286682129
10.0,0.0049,0.0,1.0,0.0,-3.61,7.6033,9.105422973632812
10.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.5953,9.160353660583496
10.0,0.0049,0.0,1.0,0.0,-3.35,7.5829,9.215285301208496
10.0,0.0049,0.0,1.0,0.0,-3.22,7.5661,8.801996231079102
10.0,0.0049,0.0,1.0,0.0,-3.09,7.5563,8.396161079406738
10.0,0.0049,0.0,1.0,0.0,-2.96,7.5365,8.300017356872559
10.0,0.0049,0.0,1.0,0.0,-2.83,7.5075,8.203871726989746
10.0,0.0049,0.0,1.0,0.0,-2.7,7.4877,8.107726097106934
10.0,0.0049,0.0,1.0,0.0,-2.57,7.4545,8.01158332824707
10.0,0.0049,0.0,1.0,0.0,-2.44,7.4227,7.915436267852783
10.0,0.0049,0.0,1.0,0.0,-2.31,7.3692,7.819292068481445
10.0,0.0049,0.0,1.0,0.0,-2.18,7.316,7.723145961761475
10.0,0.0049,0.0,1.0,0.0,-2.05,7.2448,7.62700080871582
10.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.1447,7.530857086181641
10.0,0.0049,0.0,1.0,0.0,-1.79,6.995,7.434711456298828
10.0,0.0049,0.0,1.0,0.0,-1.66,6.8113,6.910990238189697
10.0,0.0049,0.0,1.0,0.0,-1.53,6.4811,6.357638359069824
10.0,0.0049,0.0,1.0,0.0,-1.4,5.9045,5.804285526275635
10.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8427,3.6000051498413086
10.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.2594,2.6932406425476074
10.0,0.0049,0.0,1.0,0.0,-1.01,2.1391,2.0378801822662354
10.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.5507,1.4604096412658691
10.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.4123,1.4910062551498413
10.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.7944,1.5216020345687866
10.0,0.0049,0.0,1.0,0.0,-0.49,2.3086,1.5509181022644043
10.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,2.3746,1.5355374813079834
10.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,2.3273,1.5201548337936401
10.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,2.3297,1.5047729015350342
10.0,0.0049,0.0,1.0,0.0,0.02999999999999975,2.3389,1.5132900476455688
10.0,0.0049,0.0,1.0,0.0,0.15999999999999986,2.3525,1.7012555599212646
10.0,0.0049,0.0,1.0,0.0,0.29,2.3655,1.534679889678955
10.0,0.0049,0.0,1.0,0.0,0.4200000000000001,2.3792,1.3681049346923828
10.0,0.0049,0.0,1.0,0.0,0.5500000000000002,2.3859,1.2643139362335205
10.0,0.0049,0.0,1.0,0.0,0.6800000000000003,2.4043,1.2732656002044678
10.0,0.0049,0.0,1.0,0.0,0.8099999999999997,2.4101,1.3062050342559814
10.0,0.0049,0.0,1.0,0.0,0.9399999999999998,2.4225,1.3391469717025757
10.0,0.0049,0.0,1.0,0.0,1.0699999999999998,2.4224,1.37208890914917
10.0,0.0049,0.0,1.0,0.0,1.2,2.4287,1.4050291776657104
10.0,0.0049,0.0,1.0,0.0,1.33,2.4425,1.4379711151123047
10.0,0.0049,0.0,1.0,0.0,1.4600000000000002,2.4474,1.4709113836288452
10.0,0.0049,0.0,1.0,0.0,1.5900000000000003,2.4662,1.5038527250289917
10.0,0.0049,0.0,1.0,0.0,1.7200000000000004,2.4661,1.53679358959198
10.0,0.0049,0.0,1.0,0.0,1.8500000000000005,2.4624,1.5697349309921265
10.0,0.0049,0.0,1.0,0.0,1.98,2.4723,1.602676272392273
10.0,0.0049,0.0,1.0,0.0,2.11,2.4824,1.6356159448623657
10.0,0.0049,0.0,1.0,0.0,2.24,2.4861,1.668556809425354
10.0,0.0049,0.0,1.0,0.0,2.37,2.4882,1.7014976739883423
10.0,0.0049,0.0,1.0,0.0,2.4999999999999996,2.4929,1.7344396114349365
10.0,0.0102,0.0,1.0,0.0,-4.0,15.3151,17.147315979003906
10.0,0.0102,0.0,1.0,0.0,-3.87,15.3029,17.15218734741211
10.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.2923,17.157058715820312
10.0,0.0102,0.0,1.0,0.0,-3.61,15.263,17.161928176879883
10.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.2443,17.166799545288086
10.0,0.0102,0.0,1.0,0.0,-3.35,15.2178,17.171669006347656
10.0,0.0102,0.0,1.0,0.0,-3.22,15.1979,17.176542282104492
10.0,0.0102,0.0,1.0,0.0,-3.09,15.1641,17.181413650512695
10.0,0.0102,0.0,1.0,0.0,-2.96,15.1343,17.186283111572266
10.0,0.0102,0.0,1.0,0.0,-2.83,15.0815,17.19115447998047
10.0,0.0102,0.0,1.0,0.0,-2.7,15.0465,17.19602394104004
10.0,0.0102,0.0,1.0,0.0,-2.57,14.9912,17.200895309448242
10.0,0.0102,0.0,1.0,0.0,-2.44,14.9256,17.205766677856445
10.0,0.0102,0.0,1.0,0.0,-2.31,14.8522,17.21063804626465
10.0,0.0102,0.0,1.0,0.0,-2.18,14.7467,17.19132423400879
10.0,0.0102,0.0,1.0,0.0,-2.05,14.62,16.752899169921875
10.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.4615,16.314476013183594
10.0,0.0102,0.0,1.0,0.0,-1.79,14.2356,15.831977844238281
10.0,0.0102,0.0,1.0,0.0,-1.66,13.8997,14.587645530700684
10.0,0.0102,0.0,1.0,0.0,-1.53,13.3861,13.505844116210938
10.0,0.0102,0.0,1.0,0.0,-1.4,12.4916,12.984963417053223
10.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.814,9.775988578796387
10.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8346,5.803407669067383
10.0,0.0102,0.0,1.0,0.0,-1.01,4.9110000000000005,4.07570743560791
10.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,3.5142,3.497391939163208
10.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,3.0610000000000004,2.919076681137085
10.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,3.7649,2.4534969329833984
10.0,0.0102,0.0,1.0,0.0,-0.49,5.3112,2.5611369609832764
10.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,5.8634,2.668776512145996
10.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,5.8424,2.7764174938201904
10.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,5.8284,2.8840575218200684
10.0,0.0102,0.0,1.0,0.0,0.02999999999999975,5.8309,7.593677520751953
10.0,0.0102,0.0,1.0,0.0,0.15999999999999986,5.8383,7.3612165451049805
10.0,0.0102,0.0,1.0,0.0,0.29,5.8538,7.128759860992432
