frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.01,0.0,1.0,0.0,-4.0,15.2703,15.160045623779297
1.0,0.01,0.0,1.0,0.0,-3.87,15.2277,15.135783195495605
1.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.250099999999998,15.111520767211914
1.0,0.01,0.0,1.0,0.0,-3.61,15.2188,15.086031913757324
1.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1662,15.059931755065918
1.0,0.01,0.0,1.0,0.0,-3.35,15.1376,15.03384017944336
1.0,0.01,0.0,1.0,0.0,-3.22,15.1356,15.007742881774902
1.0,0.01,0.0,1.0,0.0,-3.09,15.0486,14.969132423400879
1.0,0.01,0.0,1.0,0.0,-2.96,15.096300000000001,14.916298866271973
1.0,0.01,0.0,1.0,0.0,-2.83,15.0714,14.855405807495117
1.0,0.01,0.0,1.0,0.0,-2.7,14.9707,14.740599632263184
1.0,0.01,0.0,1.0,0.0,-2.57,14.942500000000003,14.62618637084961
1.0,0.01,0.0,1.0,0.0,-2.44,14.8983,14.52112102508545
1.0,0.01,0.0,1.0,0.0,-2.31,14.8038,14.476003646850586
1.0,0.01,0.0,1.0,0.0,-2.18,14.743399999999998,14.419495582580566
1.0,0.01,0.0,1.0,0.0,-2.05,14.5432,14.355949401855469
1.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.4224,14.281950950622559
1.0,0.01,0.0,1.0,0.0,-1.79,14.181,13.8594970703125
1.0,0.01,0.0,1.0,0.0,-1.66,13.784000000000002,13.43673038482666
1.0,0.01,0.0,1.0,0.0,-1.53,13.3633,12.663398742675781
1.0,0.01,0.0,1.0,0.0,-1.4,12.5168,11.924525260925293
1.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7562,9.796476364135742
1.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7418,6.9154558181762695
1.0,0.01,0.0,1.0,0.0,-1.01,4.9724,4.47789192199707
1.0,0.01,0.0,1.0,0.0,-0.8799999999999999,4.1843,3.605257749557495
1.0,0.01,0.0,1.0,0.0,-0.7500000000000002,3.2866,3.9284589290618896
1.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.654,4.336674690246582
1.0,0.01,0.0,1.0,0.0,-0.49,5.1587,7.00063943862915
1.0,0.01,0.0,1.0,0.0,-0.3599999999999999,9.1924,9.917004585266113
1.0,0.01,0.0,1.0,0.0,-0.22999999999999976,11.2772,12.028464317321777
1.0,0.01,0.0,1.0,0.0,-0.09999999999999964,12.0835,13.023655891418457
1.0,0.01,0.0,1.0,0.0,0.02999999999999975,12.5505,13.283041954040527
1.0,0.01,0.0,1.0,0.0,0.15999999999999986,12.8174,13.347315788269043
1.0,0.01,0.0,1.0,0.0,0.29,12.9097,13.580102920532227
1.0,0.01,0.0,1.0,0.0,0.4200000000000001,13.1085,13.784889221191406
1.0,0.01,0.0,1.0,0.0,0.5500000000000002,13.1734,13.79832649230957
1.0,0.01,0.0,1.0,0.0,0.6800000000000003,13.2932,13.81176471710205
1.0,0.01,0.0,1.0,0.0,0.8099999999999997,13.3166,13.771879196166992
1.0,0.01,0.0,1.0,0.0,0.9399999999999998,13.4176,13.698467254638672
1.0,0.01,0.0,1.0,0.0,1.0699999999999998,13.456699999999998,13.625057220458984
1.0,0.01,0.0,1.0,0.0,1.2,13.5072,13.551645278930664
1.0,0.01,0.0,1.0,0.0,1.33,13.5686,13.478232383728027
1.0,0.01,0.0,1.0,0.0,1.4600000000000002,13.5377,13.404820442199707
1.0,0.01,0.0,1.0,0.0,1.5900000000000003,13.5936,13.331408500671387
1.0,0.01,0.0,1.0,0.0,1.7200000000000004,13.5981,13.257997512817383
1.0,0.01,0.0,1.0,0.0,1.8500000000000005,13.6089,13.184585571289062
1.0,0.01,0.0,1.0,0.0,1.98,13.6609,13.111174583435059
1.0,0.01,0.0,1.0,0.0,2.11,13.6275,13.037760734558105
1.0,0.01,0.0,1.0,0.0,2.24,13.6465,13.011218070983887
1.0,0.01,0.0,1.0,0.0,2.37,13.6831,12.991059303283691
1.0,0.01,0.0,1.0,0.0,2.4999999999999996,13.7779,12.988698959350586
1.0,0.01,0.0,1.0,1.0,-4.0,17.094,15.79277229309082
1.0,0.01,0.0,1.0,1.0,-3.87,17.0696,15.786924362182617
1.0,0.01,0.0,1.0,1.0,-3.7400000000000007,17.0395,15.781087875366211
1.0,0.01,0.0,1.0,1.0,-3.61,17.0218,15.775237083435059
1.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.9993,15.769392967224121
1.0,0.01,0.0,1.0,1.0,-3.35,16.9699,15.763548851013184
1.0,0.01,0.0,1.0,1.0,-3.22,16.9443,15.759270668029785
1.0,0.01,0.0,1.0,1.0,-3.09,16.9058,15.742855072021484
1.0,0.01,0.0,1.0,1.0,-2.96,16.8527,15.69356632232666
1.0,0.01,0.0,1.0,1.0,-2.83,16.8407,15.625985145568848
1.0,0.01,0.0,1.0,1.0,-2.7,16.757,15.5584135055542
1.0,0.01,0.0,1.0,1.0,-2.57,16.7045,15.49083423614502
1.0,0.01,0.0,1.0,1.0,-2.44,16.6189,15.423254013061523
1.0,0.01,0.0,1.0,1.0,-2.31,16.5608,15.40945053100586
1.0,0.01,0.0,1.0,1.0,-2.18,16.4556,15.400469779968262
1.0,0.01,0.0,1.0,1.0,-2.05,16.2931,15.334673881530762
1.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.1312,15.2457914352417
1.0,0.01,0.0,1.0,1.0,-1.79,15.888,14.85920238494873
1.0,0.01,0.0,1.0,1.0,-1.66,15.5746,14.445575714111328
1.0,0.01,0.0,1.0,1.0,-1.53,15.0139,13.855379104614258
1.0,0.01,0.0,1.0,1.0,-1.4,14.1306,13.257182121276855
1.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.5189,12.334580421447754
1.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.4993,9.5805025100708
1.0,0.01,0.0,1.0,1.0,-1.01,5.7134,6.460616111755371
1.0,0.01,0.0,1.0,1.0,-0.8799999999999999,4.2734,4.205303192138672
1.0,0.01,0.0,1.0,1.0,-0.7500000000000002,3.0806999999999998,2.754995584487915
1.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.9208,2.799698829650879
1.0,0.01,0.0,1.0,1.0,-0.49,4.2038,3.8107550144195557
1.0,0.01,0.0,1.0,1.0,-0.3599999999999999,8.4038,7.758052825927734
1.0,0.01,0.0,1.0,1.0,-0.22999999999999976,11.7202,11.472733497619629
1.0,0.01,0.0,1.0,1.0,-0.09999999999999964,12.91,13.071049690246582
1.0,0.01,0.0,1.0,1.0,0.02999999999999975,13.4833,13.514412879943848
1.0,0.01,0.0,1.0,1.0,0.15999999999999986,13.8554,13.790982246398926
1.0,0.01,0.0,1.0,1.0,0.29,14.133099999999999,14.058137893676758
1.0,0.01,0.0,1.0,1.0,0.4200000000000001,14.3279,14.297127723693848
1.0,0.01,0.0,1.0,1.0,0.5500000000000002,14.4646,14.431175231933594
1.0,0.01,0.0,1.0,1.0,0.6800000000000003,14.587400000000002,14.56522274017334
1.0,0.01,0.0,1.0,1.0,0.8099999999999997,14.6976,14.699272155761719
1.0,0.01,0.0,1.0,1.0,0.9399999999999998,14.7908,14.833319664001465
1.0,0.01,0.0,1.0,1.0,1.0699999999999998,14.8495,14.967368125915527
1.0,0.01,0.0,1.0,1.0,1.2,14.962,15.101327896118164
1.0,0.01,0.0,1.0,1.0,1.33,15.025800000000002,15.198421478271484
1.0,0.01,0.0,1.0,1.0,1.4600000000000002,15.079899999999999,15.294140815734863
1.0,0.01,0.0,1.0,1.0,1.5900000000000003,15.1474,15.374844551086426
1.0,0.01,0.0,1.0,1.0,1.7200000000000004,15.213,15.38310718536377
1.0,0.01,0.0,1.0,1.0,1.8500000000000005,15.247,15.391369819641113
1.0,0.01,0.0,1.0,1.0,1.98,15.3099,15.399633407592773
1.0,0.01,0.0,1.0,1.0,2.11,15.3305,15.407896995544434
1.0,0.01,0.0,1.0,1.0,2.24,15.3903,15.416162490844727
1.0,0.01,0.0,1.0,1.0,2.37,15.417600000000002,15.424423217773438
1.0,0.01,0.0,1.0,1.0,2.4999999999999996,15.4518,15.432687759399414
1.0,0.01,1.0,1.0,0.0,-4.0,15.9325,15.574891090393066
1.0,0.01,1.0,1.0,0.0,-3.87,15.980800000000002,15.554781913757324
1.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.9179,15.534680366516113
1.0,0.01,1.0,1.0,0.0,-3.61,15.9383,15.514573097229004
1.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.9093,15.495513916015625
1.0,0.01,1.0,1.0,0.0,-3.35,15.9129,15.479429244995117
