frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.005,0.0,1.0,0.0,-4.0,7.599,7.447364807128906
1.0,0.005,0.0,1.0,0.0,-3.87,7.5796,7.4452972412109375
1.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5782,7.437481880187988
1.0,0.005,0.0,1.0,0.0,-3.61,7.5627,7.420999526977539
1.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.555500000000001,7.403863906860352
1.0,0.005,0.0,1.0,0.0,-3.35,7.5428,7.386731147766113
1.0,0.005,0.0,1.0,0.0,-3.22,7.5128,7.369590759277344
1.0,0.005,0.0,1.0,0.0,-3.09,7.5221,7.352456092834473
1.0,0.005,0.0,1.0,0.0,-2.96,7.505799999999999,7.335322856903076
1.0,0.005,0.0,1.0,0.0,-2.83,7.466799999999999,7.31818962097168
1.0,0.005,0.0,1.0,0.0,-2.7,7.4362,7.301052093505859
1.0,0.005,0.0,1.0,0.0,-2.57,7.41,7.238968372344971
1.0,0.005,0.0,1.0,0.0,-2.44,7.3819,7.1527581214904785
1.0,0.005,0.0,1.0,0.0,-2.31,7.3295,7.066970348358154
1.0,0.005,0.0,1.0,0.0,-2.18,7.2834,6.98198938369751
1.0,0.005,0.0,1.0,0.0,-2.05,7.192200000000001,6.897008419036865
1.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.109400000000001,6.827600955963135
1.0,0.005,0.0,1.0,0.0,-1.79,7.0037,6.695461273193359
1.0,0.005,0.0,1.0,0.0,-1.66,6.8013,6.453274250030518
1.0,0.005,0.0,1.0,0.0,-1.53,6.4761999999999995,6.173995494842529
1.0,0.005,0.0,1.0,0.0,-1.4,5.9339,5.5891804695129395
1.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8914,4.160982131958008
1.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3418,2.8633739948272705
1.0,0.005,0.0,1.0,0.0,-1.01,2.3145,2.0054972171783447
1.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.9022,1.8114383220672607
1.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.5092999999999999,1.6965824365615845
1.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.8834,1.8903887271881104
1.0,0.005,0.0,1.0,0.0,-0.49,2.9523,3.5167174339294434
1.0,0.005,0.0,1.0,0.0,-0.3599999999999999,4.940500000000001,5.127540111541748
1.0,0.005,0.0,1.0,0.0,-0.22999999999999976,5.8892,5.977970123291016
1.0,0.005,0.0,1.0,0.0,-0.09999999999999964,6.308799999999999,6.554528713226318
1.0,0.005,0.0,1.0,0.0,0.02999999999999975,6.5335,6.640186786651611
1.0,0.005,0.0,1.0,0.0,0.15999999999999986,6.649,6.734338283538818
1.0,0.005,0.0,1.0,0.0,0.29,6.7669,6.835201263427734
1.0,0.005,0.0,1.0,0.0,0.4200000000000001,6.8393,6.936065196990967
1.0,0.005,0.0,1.0,0.0,0.5500000000000002,6.894300000000001,7.055884838104248
1.0,0.005,0.0,1.0,0.0,0.6800000000000003,6.9594,7.187620162963867
1.0,0.005,0.0,1.0,0.0,0.8099999999999997,6.985799999999999,7.321053504943848
1.0,0.005,0.0,1.0,0.0,0.9399999999999998,7.014899999999999,7.454486846923828
1.0,0.005,0.0,1.0,0.0,1.0699999999999998,7.0636,7.5237884521484375
1.0,0.005,0.0,1.0,0.0,1.2,7.0888,7.559425354003906
1.0,0.005,0.0,1.0,0.0,1.33,7.1137,7.580836296081543
1.0,0.005,0.0,1.0,0.0,1.4600000000000002,7.107700000000001,7.576781272888184
1.0,0.005,0.0,1.0,0.0,1.5900000000000003,7.1404,7.572726726531982
1.0,0.005,0.0,1.0,0.0,1.7200000000000004,7.1725,7.568672180175781
1.0,0.005,0.0,1.0,0.0,1.8500000000000005,7.1873,7.56461763381958
1.0,0.005,0.0,1.0,0.0,1.98,7.2038,7.560563564300537
1.0,0.005,0.0,1.0,0.0,2.11,7.2047,7.556507587432861
1.0,0.005,0.0,1.0,0.0,2.24,7.2332,7.552453517913818
1.0,0.005,0.0,1.0,0.0,2.37,7.241200000000001,7.548398971557617
1.0,0.005,0.0,1.0,0.0,2.4999999999999996,7.225,7.5458664894104
1.0,0.0049,0.0,1.0,0.0,-4.0,7.6794,7.332150936126709
1.0,0.0049,0.0,1.0,0.0,-3.87,7.6778,7.326512813568115
1.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6804,7.3184027671813965
1.0,0.0049,0.0,1.0,0.0,-3.61,7.6346,7.301871299743652
1.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.6532,7.284736633300781
1.0,0.0049,0.0,1.0,0.0,-3.35,7.612499999999999,7.267598628997803
1.0,0.0049,0.0,1.0,0.0,-3.22,7.593,7.25046443939209
1.0,0.0049,0.0,1.0,0.0,-3.09,7.59,7.233328342437744
1.0,0.0049,0.0,1.0,0.0,-2.96,7.5841,7.216193675994873
1.0,0.0049,0.0,1.0,0.0,-2.83,7.540199999999999,7.199059009552002
1.0,0.0049,0.0,1.0,0.0,-2.7,7.532100000000001,7.181923866271973
1.0,0.0049,0.0,1.0,0.0,-2.57,7.4757,7.126550197601318
1.0,0.0049,0.0,1.0,0.0,-2.44,7.4372,7.040340423583984
1.0,0.0049,0.0,1.0,0.0,-2.31,7.3979,6.954846382141113
1.0,0.0049,0.0,1.0,0.0,-2.18,7.3567,6.8698649406433105
1.0,0.0049,0.0,1.0,0.0,-2.05,7.2889,6.784883975982666
1.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.1938,6.724072456359863
1.0,0.0049,0.0,1.0,0.0,-1.79,7.0558,6.585008144378662
1.0,0.0049,0.0,1.0,0.0,-1.66,6.8186,6.345977306365967
1.0,0.0049,0.0,1.0,0.0,-1.53,6.515,6.0666985511779785
1.0,0.0049,0.0,1.0,0.0,-1.4,5.9202,5.462028980255127
1.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8869,4.093249320983887
1.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.3288000000000006,2.811098575592041
1.0,0.0049,0.0,1.0,0.0,-1.01,2.3169,1.9760452508926392
1.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.9327,1.8040927648544312
1.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.641,1.6668670177459717
1.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,2.0665,1.8476184606552124
1.0,0.0049,0.0,1.0,0.0,-0.49,3.2655000000000003,3.4727017879486084
1.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,5.273,5.072379112243652
1.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,6.1592,5.912186622619629
1.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,6.5814,6.478622913360596
1.0,0.0049,0.0,1.0,0.0,0.02999999999999975,6.7946,6.566254138946533
1.0,0.0049,0.0,1.0,0.0,0.15999999999999986,6.9562,6.657101631164551
1.0,0.0049,0.0,1.0,0.0,0.29,7.051699999999999,6.756626605987549
1.0,0.0049,0.0,1.0,0.0,0.4200000000000001,7.130899999999999,6.85615348815918
1.0,0.0049,0.0,1.0,0.0,0.5500000000000002,7.207000000000001,6.966446876525879
1.0,0.0049,0.0,1.0,0.0,0.6800000000000003,7.247999999999999,7.099881172180176
1.0,0.0049,0.0,1.0,0.0,0.8099999999999997,7.2797,7.233314037322998
1.0,0.0049,0.0,1.0,0.0,0.9399999999999998,7.3064,7.358941078186035
1.0,0.0049,0.0,1.0,0.0,1.0699999999999998,7.3581,7.424118518829346
