frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.01,0.0,1.0,0.0,-4.0,15.2703,16.871397018432617
1.0,0.01,0.0,1.0,0.0,-3.87,15.2277,16.841541290283203
1.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.250099999999996,16.811681747436523
1.0,0.01,0.0,1.0,0.0,-3.61,15.218799999999998,16.781822204589844
1.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1662,16.7519588470459
1.0,0.01,0.0,1.0,0.0,-3.35,15.1376,16.72210121154785
1.0,0.01,0.0,1.0,0.0,-3.22,15.1356,16.692243576049805
1.0,0.01,0.0,1.0,0.0,-3.09,15.048599999999997,16.66238784790039
1.0,0.01,0.0,1.0,0.0,-2.96,15.096299999999998,16.632524490356445
1.0,0.01,0.0,1.0,0.0,-2.83,15.071399999999997,16.6026668548584
1.0,0.01,0.0,1.0,0.0,-2.7,14.970700000000003,16.58846664428711
1.0,0.01,0.0,1.0,0.0,-2.57,14.942500000000003,16.57555389404297
1.0,0.01,0.0,1.0,0.0,-2.44,14.8983,16.562641143798828
1.0,0.01,0.0,1.0,0.0,-2.31,14.803799999999999,16.571603775024414
1.0,0.01,0.0,1.0,0.0,-2.18,14.743399999999998,16.025476455688477
1.0,0.01,0.0,1.0,0.0,-2.05,14.543199999999999,15.355242729187012
1.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.422399999999998,14.495039939880371
1.0,0.01,0.0,1.0,0.0,-1.79,14.181,13.463296890258789
1.0,0.01,0.0,1.0,0.0,-1.66,13.784,12.431554794311523
1.0,0.01,0.0,1.0,0.0,-1.53,13.3633,11.399813652038574
1.0,0.01,0.0,1.0,0.0,-1.4,12.516799999999998,10.368070602416992
1.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7562,9.451154708862305
1.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7418,8.710555076599121
1.0,0.01,0.0,1.0,0.0,-1.01,4.9724,8.00674819946289
1.0,0.01,0.0,1.0,0.0,-0.8799999999999999,4.1843,7.302942276000977
1.0,0.01,0.0,1.0,0.0,-0.7500000000000002,3.2866,6.857089042663574
1.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.654,8.196049690246582
1.0,0.01,0.0,1.0,0.0,-0.49,5.1587,9.655099868774414
1.0,0.01,0.0,1.0,0.0,-0.3599999999999999,9.1924,10.500921249389648
1.0,0.01,0.0,1.0,0.0,-0.22999999999999976,11.2772,11.119858741760254
1.0,0.01,0.0,1.0,0.0,-0.09999999999999964,12.0835,11.738799095153809
1.0,0.01,0.0,1.0,0.0,0.02999999999999975,12.550499999999998,12.237915992736816
1.0,0.01,0.0,1.0,0.0,0.15999999999999986,12.817399999999997,12.714078903198242
1.0,0.01,0.0,1.0,0.0,0.29,12.909700000000003,13.1902437210083
1.0,0.01,0.0,1.0,0.0,0.4200000000000001,13.108499999999998,13.550433158874512
1.0,0.01,0.0,1.0,0.0,0.5500000000000002,13.173399999999999,13.860453605651855
1.0,0.01,0.0,1.0,0.0,0.6800000000000003,13.2932,14.176920890808105
1.0,0.01,0.0,1.0,0.0,0.8099999999999997,13.316599999999998,14.348215103149414
1.0,0.01,0.0,1.0,0.0,0.9399999999999998,13.417599999999998,14.401485443115234
1.0,0.01,0.0,1.0,0.0,1.0699999999999998,13.4567,14.454757690429688
1.0,0.01,0.0,1.0,0.0,1.2,13.5072,14.508028984069824
1.0,0.01,0.0,1.0,0.0,1.33,13.5686,14.56130313873291
1.0,0.01,0.0,1.0,0.0,1.4600000000000002,13.5377,14.614572525024414
