frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.005,0.0,1.0,0.0,-4.0,7.5581,8.634940147399902
10.0,0.005,0.0,1.0,0.0,-3.87,7.5449,8.62326431274414
10.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5447,8.611587524414062
10.0,0.005,0.0,1.0,0.0,-3.61,7.5294,8.5999116897583
10.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5205,8.588234901428223
10.0,0.005,0.0,1.0,0.0,-3.35,7.502999999999999,8.576560020446777
10.0,0.005,0.0,1.0,0.0,-3.22,7.4905,8.564884185791016
10.0,0.005,0.0,1.0,0.0,-3.09,7.4743,8.553205490112305
10.0,0.005,0.0,1.0,0.0,-2.96,7.462999999999999,8.541528701782227
10.0,0.005,0.0,1.0,0.0,-2.83,7.4343,8.529853820800781
10.0,0.005,0.0,1.0,0.0,-2.7,7.409,8.518177032470703
10.0,0.005,0.0,1.0,0.0,-2.57,7.3831,8.504899978637695
10.0,0.005,0.0,1.0,0.0,-2.44,7.3556,8.467626571655273
10.0,0.005,0.0,1.0,0.0,-2.31,7.2999,8.430354118347168
10.0,0.005,0.0,1.0,0.0,-2.18,7.2474,8.39307975769043
10.0,0.005,0.0,1.0,0.0,-2.05,7.1698,8.339569091796875
10.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.077000000000001,8.265215873718262
10.0,0.005,0.0,1.0,0.0,-1.79,6.9541,8.190887451171875
10.0,0.005,0.0,1.0,0.0,-1.66,6.7438,8.14216136932373
10.0,0.005,0.0,1.0,0.0,-1.53,6.4334,7.94539737701416
10.0,0.005,0.0,1.0,0.0,-1.4,5.8874,7.317490577697754
10.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8813,6.575357437133789
10.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3083,5.9931721687316895
10.0,0.005,0.0,1.0,0.0,-1.01,2.1339,4.7272138595581055
10.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.5364,3.644294261932373
10.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.3259999999999998,2.5613718032836914
10.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.6340000000000001,2.211793899536133
10.0,0.005,0.0,1.0,0.0,-0.49,2.0301,2.0872254371643066
10.0,0.005,0.0,1.0,0.0,-0.3599999999999999,1.9502,1.8921422958374023
10.0,0.005,0.0,1.0,0.0,-0.22999999999999976,1.8705,1.875910758972168
10.0,0.005,0.0,1.0,0.0,-0.09999999999999964,1.8433,1.8669992685317993
10.0,0.005,0.0,1.0,0.0,0.02999999999999975,1.8429,1.8580880165100098
10.0,0.005,0.0,1.0,0.0,0.15999999999999986,1.8407,1.8491777181625366
10.0,0.005,0.0,1.0,0.0,0.29,1.8384,1.8402642011642456
10.0,0.005,0.0,1.0,0.0,0.4200000000000001,1.8526,1.8313539028167725
10.0,0.005,0.0,1.0,0.0,0.5500000000000002,1.8495,1.8224432468414307
10.0,0.005,0.0,1.0,0.0,0.6800000000000003,1.8515,1.813531756401062
10.0,0.005,0.0,1.0,0.0,0.8099999999999997,1.8604,1.8046207427978516
10.0,0.005,0.0,1.0,0.0,0.9399999999999998,1.8617,1.7957098484039307
10.0,0.005,0.0,1.0,0.0,1.0699999999999998,1.8697,1.7867977619171143
10.0,0.005,0.0,1.0,0.0,1.2,1.8738,1.7778868675231934
10.0,0.005,0.0,1.0,0.0,1.33,1.8766,1.768974781036377
10.0,0.005,0.0,1.0,0.0,1.4600000000000002,1.8849,1.760064721107483
10.0,0.005,0.0,1.0,0.0,1.5900000000000003,1.8876,1.7511523962020874
10.0,0.005,0.0,1.0,0.0,1.7200000000000004,1.8916,1.7422428131103516
10.0,0.005,0.0,1.0,0.0,1.8500000000000005,1.8982,1.733330488204956
10.0,0.005,0.0,1.0,0.0,1.98,1.8983,1.7244198322296143
10.0,0.005,0.0,1.0,0.0,2.11,1.9055,1.7155075073242188
10.0,0.005,0.0,1.0,0.0,2.24,1.9126,1.7065974473953247
10.0,0.005,0.0,1.0,0.0,2.37,1.9123,1.6976845264434814
10.0,0.005,0.0,1.0,0.0,2.4999999999999996,1.9267,1.6887738704681396
10.0,0.0049,0.0,1.0,0.0,-4.0,7.6455,8.469416618347168
