frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.005,0.0,1.0,0.0,-4.0,7.599,8.725699424743652
1.0,0.005,0.0,1.0,0.0,-3.87,7.5796,8.695838928222656
1.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5782,8.665982246398926
1.0,0.005,0.0,1.0,0.0,-3.61,7.5627,8.636122703552246
1.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5555,8.606266975402832
1.0,0.005,0.0,1.0,0.0,-3.35,7.5428,8.576406478881836
1.0,0.005,0.0,1.0,0.0,-3.22,7.512800000000001,8.54654598236084
1.0,0.005,0.0,1.0,0.0,-3.09,7.5221,8.51668643951416
1.0,0.005,0.0,1.0,0.0,-2.96,7.5058,8.486827850341797
1.0,0.005,0.0,1.0,0.0,-2.83,7.4668,8.457059860229492
1.0,0.005,0.0,1.0,0.0,-2.7,7.4362,8.444148063659668
1.0,0.005,0.0,1.0,0.0,-2.57,7.410000000000001,8.429242134094238
1.0,0.005,0.0,1.0,0.0,-2.44,7.381899999999999,8.390731811523438
1.0,0.005,0.0,1.0,0.0,-2.31,7.3295,8.35222053527832
1.0,0.005,0.0,1.0,0.0,-2.18,7.2834,8.313712120056152
1.0,0.005,0.0,1.0,0.0,-2.05,7.1922,8.179365158081055
1.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.1094,7.745868682861328
1.0,0.005,0.0,1.0,0.0,-1.79,7.0037,7.272335529327393
1.0,0.005,0.0,1.0,0.0,-1.66,6.8013,6.769693374633789
1.0,0.005,0.0,1.0,0.0,-1.53,6.4762,6.179975509643555
1.0,0.005,0.0,1.0,0.0,-1.4,5.9339,5.404442310333252
1.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8914,4.643488883972168
1.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3418,4.057448387145996
1.0,0.005,0.0,1.0,0.0,-1.01,2.3145,3.4587466716766357
1.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.9022,3.0757148265838623
1.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.5093,3.6461048126220703
1.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.8834,4.216493606567383
1.0,0.005,0.0,1.0,0.0,-0.49,2.9523,4.856513023376465
1.0,0.005,0.0,1.0,0.0,-0.3599999999999999,4.9405,5.584312915802002
1.0,0.005,0.0,1.0,0.0,-0.22999999999999976,5.8892,6.077494144439697
1.0,0.005,0.0,1.0,0.0,-0.09999999999999964,6.3088,6.557401657104492
1.0,0.005,0.0,1.0,0.0,0.02999999999999975,6.5335,7.037125110626221
1.0,0.005,0.0,1.0,0.0,0.15999999999999986,6.649,7.268183708190918
1.0,0.005,0.0,1.0,0.0,0.29,6.7669,7.410710334777832
1.0,0.005,0.0,1.0,0.0,0.4200000000000001,6.8393,7.465548992156982
1.0,0.005,0.0,1.0,0.0,0.5500000000000002,6.8943,7.520386219024658
1.0,0.005,0.0,1.0,0.0,0.6800000000000003,6.9594,7.575225830078125
1.0,0.005,0.0,1.0,0.0,0.8099999999999997,6.9858,7.630063056945801
1.0,0.005,0.0,1.0,0.0,0.9399999999999998,7.0149,7.684759140014648
1.0,0.005,0.0,1.0,0.0,1.0699999999999998,7.0636,7.7274861335754395
1.0,0.005,0.0,1.0,0.0,1.2,7.0888,7.770212650299072
1.0,0.005,0.0,1.0,0.0,1.33,7.1137,7.812938213348389
1.0,0.005,0.0,1.0,0.0,1.4600000000000002,7.1077,7.855665683746338
1.0,0.005,0.0,1.0,0.0,1.5900000000000003,7.1404,7.898392200469971
1.0,0.005,0.0,1.0,0.0,1.7200000000000004,7.1725,7.934514999389648
1.0,0.005,0.0,1.0,0.0,1.8500000000000005,7.1873,7.965497970581055
1.0,0.005,0.0,1.0,0.0,1.98,7.2038,7.996480941772461
1.0,0.005,0.0,1.0,0.0,2.11,7.2047,8.02746295928955
1.0,0.005,0.0,1.0,0.0,2.24,7.2332,8.058443069458008
1.0,0.005,0.0,1.0,0.0,2.37,7.2412,8.089427947998047
1.0,0.005,0.0,1.0,0.0,2.4999999999999996,7.225,8.120407104492188
1.0,0.0049,0.0,1.0,0.0,-4.0,7.6794,8.562782287597656
1.0,0.0049,0.0,1.0,0.0,-3.87,7.6777999999999995,8.532926559448242
1.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6804,8.503067970275879
1.0,0.0049,0.0,1.0,0.0,-3.61,7.6346,8.4732084274292
1.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.6532,8.44334888458252
1.0,0.0049,0.0,1.0,0.0,-3.35,7.6125,8.413490295410156
1.0,0.0049,0.0,1.0,0.0,-3.22,7.593,8.383631706237793
1.0,0.0049,0.0,1.0,0.0,-3.09,7.59,8.353771209716797
1.0,0.0049,0.0,1.0,0.0,-2.96,7.5841,8.323914527893066
1.0,0.0049,0.0,1.0,0.0,-2.83,7.5402,8.294174194335938
1.0,0.0049,0.0,1.0,0.0,-2.7,7.5321,8.281261444091797
1.0,0.0049,0.0,1.0,0.0,-2.57,7.4757,8.261393547058105
1.0,0.0049,0.0,1.0,0.0,-2.44,7.4372,8.222883224487305
1.0,0.0049,0.0,1.0,0.0,-2.31,7.3979,8.184371948242188
1.0,0.0049,0.0,1.0,0.0,-2.18,7.3567,8.145862579345703
1.0,0.0049,0.0,1.0,0.0,-2.05,7.288899999999999,8.041661262512207
1.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.1938,7.603571891784668
1.0,0.0049,0.0,1.0,0.0,-1.79,7.0558,7.135595321655273
1.0,0.0049,0.0,1.0,0.0,-1.66,6.8186,6.63295316696167
1.0,0.0049,0.0,1.0,0.0,-1.53,6.514999999999999,6.064126491546631
1.0,0.0049,0.0,1.0,0.0,-1.4,5.9202,5.286110877990723
1.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8869,4.5250725746154785
1.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.3288,3.963762044906616
1.0,0.0049,0.0,1.0,0.0,-1.01,2.3169,3.3661704063415527
1.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.9327,2.968644618988037
1.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.641,3.539034366607666
1.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,2.0665,4.1094231605529785
1.0,0.0049,0.0,1.0,0.0,-0.49,3.2655,4.745687961578369
1.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,5.273000000000001,5.47529411315918
1.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,6.1592,5.9705491065979
1.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,6.5814,6.448586463928223
1.0,0.0049,0.0,1.0,0.0,0.02999999999999975,6.7946,6.926621913909912
1.0,0.0049,0.0,1.0,0.0,0.15999999999999986,6.956199999999999,7.165172576904297
1.0,0.0049,0.0,1.0,0.0,0.29,7.0517,7.281900405883789
1.0,0.0049,0.0,1.0,0.0,0.4200000000000001,7.1309,7.332890033721924
1.0,0.0049,0.0,1.0,0.0,0.5500000000000002,7.207000000000001,7.375617027282715
1.0,0.0049,0.0,1.0,0.0,0.6800000000000003,7.248,7.418344497680664
1.0,0.0049,0.0,1.0,0.0,0.8099999999999997,7.2797,7.461071491241455
1.0,0.0049,0.0,1.0,0.0,0.9399999999999998,7.3064,7.503798007965088
1.0,0.0049,0.0,1.0,0.0,1.0699999999999998,7.3581,7.546523571014404
1.0,0.0049,0.0,1.0,0.0,1.2,7.3964,7.58925199508667
1.0,0.0049,0.0,1.0,0.0,1.33,7.405700000000001,7.631978511810303
1.0,0.0049,0.0,1.0,0.0,1.4600000000000002,7.3964,7.6747050285339355
1.0,0.0049,0.0,1.0,0.0,1.5900000000000003,7.4129000000000005,7.717431545257568
1.0,0.0049,0.0,1.0,0.0,1.7200000000000004,7.4397,7.751766204833984
1.0,0.0049,0.0,1.0,0.0,1.8500000000000005,7.4513,7.782747745513916
1.0,0.0049,0.0,1.0,0.0,1.98,7.4807,7.813729763031006
1.0,0.0049,0.0,1.0,0.0,2.11,7.4649,7.844712257385254
1.0,0.0049,0.0,1.0,0.0,2.24,7.4863,7.8756914138793945
1.0,0.0049,0.0,1.0,0.0,2.37,7.4921,7.906676769256592
1.0,0.0049,0.0,1.0,0.0,2.4999999999999996,7.498800000000001,7.937656879425049
1.0,0.0102,0.0,1.0,0.0,-4.0,15.304699999999999,17.19722557067871
1.0,0.0102,0.0,1.0,0.0,-3.87,15.338199999999999,17.167367935180664
1.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.270399999999999,17.137510299682617
1.0,0.0102,0.0,1.0,0.0,-3.61,15.299699999999998,17.10765266418457
1.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.291899999999998,17.077791213989258
1.0,0.0102,0.0,1.0,0.0,-3.35,15.2179,17.047931671142578
1.0,0.0102,0.0,1.0,0.0,-3.22,15.223599999999996,17.01807403564453
1.0,0.0102,0.0,1.0,0.0,-3.09,15.1817,16.98821258544922
1.0,0.0102,0.0,1.0,0.0,-2.96,15.150599999999999,16.958356857299805
1.0,0.0102,0.0,1.0,0.0,-2.83,15.126899999999997,16.928497314453125
1.0,0.0102,0.0,1.0,0.0,-2.7,15.0581,16.91423988342285
1.0,0.0102,0.0,1.0,0.0,-2.57,14.980099999999998,16.90132713317871
1.0,0.0102,0.0,1.0,0.0,-2.44,14.9946,16.889074325561523
1.0,0.0102,0.0,1.0,0.0,-2.31,14.884599999999999,16.90178871154785
1.0,0.0102,0.0,1.0,0.0,-2.18,14.754499999999998,16.330995559692383
1.0,0.0102,0.0,1.0,0.0,-2.05,14.667799999999998,15.618979454040527
1.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.468,14.76447868347168
1.0,0.0102,0.0,1.0,0.0,-1.79,14.245599999999998,13.749960899353027
1.0,0.0102,0.0,1.0,0.0,-1.66,13.902499999999996,12.718218803405762
1.0,0.0102,0.0,1.0,0.0,-1.53,13.4204,11.68647575378418
1.0,0.0102,0.0,1.0,0.0,-1.4,12.507799999999998,10.654733657836914
1.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.8542,9.638294219970703
1.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8614,8.898290634155273
1.0,0.0102,0.0,1.0,0.0,-1.01,5.1446,8.194482803344727
1.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,4.2973,7.490677833557129
1.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,3.6676999999999995,6.786870956420898
1.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,4.2411,8.087930679321289
1.0,0.0102,0.0,1.0,0.0,-0.49,7.0023,9.585140228271484
1.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,11.037999999999998,10.61397933959961
1.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,12.710699999999997,11.247295379638672
1.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,13.462599999999998,11.866233825683594
1.0,0.0102,0.0,1.0,0.0,0.02999999999999975,13.882899999999998,12.44633674621582
1.0,0.0102,0.0,1.0,0.0,0.15999999999999986,14.169299999999998,12.922499656677246
1.0,0.0102,0.0,1.0,0.0,0.29,14.398699999999996,13.398664474487305
1.0,0.0102,0.0,1.0,0.0,0.4200000000000001,14.549299999999999,13.775017738342285
1.0,0.0102,0.0,1.0,0.0,0.5500000000000002,14.602699999999999,14.085038185119629
1.0,0.0102,0.0,1.0,0.0,0.6800000000000003,14.714,14.395061492919922
1.0,0.0102,0.0,1.0,0.0,0.8099999999999997,14.763199999999998,14.617321968078613
